site,season,as_of,horizon,n_seasons,ess,bandwidth,method,categories_available,observed,p_adverse,p_typical,p_favorable,c_adverse,c_typical,c_favorable,rps,rps_clim,brier,brier_clim,hit,hit_clim,crps_precip_mm,crps_clim_precip_mm,crps_gdd,crps_clim_gdd,crps_kdd_29c,crps_clim_kdd_29c,crps_heat_days,crps_clim_heat_days,crps_water_deficit_mm,crps_clim_water_deficit_mm
Ames,2018,07-01,90,26,15.21172190536907,1.25,historical_analogs,True,2,0.2930684697229065,0.21255633262066143,0.49437519765643206,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.17077278434534912,0.27366863905325445,0.38672576322784347,0.6420118343195267,1.0,0.5,115.00971787390498,160.95931952662724,24.034792597300367,37.99324704142014,2.537778688245006,2.9467194391636733,0.7769266215672939,0.804733727810651,118.875928167155,168.764580777313
Ames,2018,07-01,season,26,15.21172190536907,1.25,historical_analogs,True,2,0.2930684697229065,0.21255633262066143,0.49437519765643206,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.17077278434534912,0.27366863905325445,0.38672576322784347,0.6420118343195267,1.0,0.5,142.93549127625428,194.23357988165685,43.44223815144592,29.109341715976257,2.6715259816807597,3.039383185311756,0.7769266215672939,0.804733727810651,151.15181551369196,208.0980433929068
Ames,2018,07-15,30,26,11.71067147019461,1.0,historical_analogs,True,1,0.2957892077806298,0.16685132623866514,0.537359465980705,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.18812322555928052,0.11982248520710058,1.0703831637088321,0.7189349112426034,0.0,0.0,32.01363744690831,13.846893491124263,12.870098731682926,13.227004437869809,2.8787798352424305,2.8995672888500676,0.15090669124038947,0.28402366863905315,35.34168709168998,13.790057913972646
Ames,2018,07-15,60,26,11.71067147019461,1.0,historical_analogs,True,1,0.2697540029796356,0.29150609702047525,0.43873989999988916,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.132629960987725,0.11982248520710058,0.7672235325346103,0.7189349112426034,0.0,0.0,70.48536717505942,94.02707100591714,13.952590455197981,16.979578402366826,7.233811271849429,6.469978802747374,0.6096227954142757,0.6952662721893492,73.73591738364414,100.32369708922386
Ames,2018,07-15,90,26,11.71067147019461,1.0,historical_analogs,True,1,0.2697540029796356,0.29150609702047525,0.43873989999988916,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.132629960987725,0.11982248520710058,0.7672235325346103,0.7189349112426034,0.0,0.0,139.17643809182115,159.93520710059173,67.75946143045998,31.062181952662655,6.3489423099271045,5.052150957194289,0.6096227954142757,0.6952662721893492,150.55246516485553,173.85455996397138
Ames,2018,07-15,season,26,11.71067147019461,1.0,historical_analogs,True,1,0.2697540029796356,0.29150609702047525,0.43873989999988916,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.132629960987725,0.11982248520710058,0.7672235325346103,0.7189349112426034,0.0,0.0,136.39943658088717,155.50177514792898,77.36312403530512,34.269430473372736,6.349133209984453,5.053143871121206,0.6096227954142757,0.6952662721893492,148.4308633271771,170.59735717048164
Ames,2018,08-01,30,26,17.78378136871592,1.0,historical_analogs,True,2,0.39871148620477714,0.2255143298215061,0.3757741839737168,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.2743143593126507,0.27366863905325445,0.5994854315801444,0.6420118343195267,0.0,0.5,45.27595623410632,51.60295857988166,17.971921665514785,21.768749999999976,1.92651179758876,1.5301055528423992,0.15298747334149948,0.17011834319526614,46.63412414583747,53.110494201884535
Ames,2018,08-01,60,26,17.78378136871592,1.0,historical_analogs,True,2,0.40265383136632477,0.23997480680984407,0.3573713618238312,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.28755083725906894,0.27366863905325445,0.6326895824215599,0.6420118343195267,0.0,0.5,126.32347358463139,149.4523668639053,19.207912321907948,33.15055473372777,1.5973354054018514,1.6014128696317171,0.1717575041752426,0.23816568047337294,136.25435821407035,161.98627049530774
Ames,2018,08-01,90,26,17.78378136871592,1.0,historical_analogs,True,2,0.40265383136632477,0.23997480680984407,0.3573713618238312,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.28755083725906894,0.27366863905325445,0.6326895824215599,0.6420118343195267,0.0,0.5,122.74452264726463,147.60355029585799,49.43115627888656,38.75598372781066,1.6332921575230923,1.679260972629212,0.1717575041752426,0.23816568047337294,135.48982078742912,163.25906058408188
Ames,2018,08-01,season,26,17.78378136871592,1.0,historical_analogs,True,2,0.40265383136632477,0.23997480680984407,0.3573713618238312,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.28755083725906894,0.27366863905325445,0.6326895824215599,0.6420118343195267,0.0,0.5,144.8757935814583,179.20828402366863,37.11587126029838,32.35306952662725,1.6275588115671682,1.6703386825185946,0.1717575041752426,0.23816568047337294,158.61720393949082,196.24192338739573
Ames,2018,08-15,30,26,17.563291043700637,1.0,historical_analogs,True,2,0.38751857484014773,0.399195090621175,0.21328633453867732,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.38454451863486455,0.27366863905325445,0.9284457576457772,0.6420118343195267,0.0,0.5,139.10275886517212,125.59260355029588,21.068401375342322,23.571346153846143,1.8274312480774753,1.793116770801404,0.17820456980011778,0.16863905325443795,150.5507675602143,136.05322252447002
Ames,2018,08-15,60,26,17.563291043700637,1.0,historical_analogs,True,2,0.40783109686829266,0.35000450450687626,0.24216439862483105,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.3703205011422293,0.27366863905325445,0.8631441554595626,0.6420118343195267,0.0,0.5,212.35949977882723,198.17218934911244,36.44322382489423,30.399630177514794,1.3376791604885936,1.2296795684765196,0.17820456980011778,0.16863905325443795,233.08105004127268,217.69974598220352
Ames,2018,08-15,90,26,17.563291043700637,1.0,historical_analogs,True,2,0.40783109686829266,0.35000450450687626,0.24216439862483105,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.3703205011422293,0.27366863905325445,0.8631441554595626,0.6420118343195267,0.0,0.5,196.67321392081953,178.83875739644975,62.87721412874917,51.37402366863894,1.3397364843526445,1.233535158160017,0.17820456980011778,0.16863905325443795,221.87169588102992,202.29300829051581
Ames,2018,08-15,season,26,17.563291043700637,1.0,historical_analogs,True,2,0.40783109686829266,0.35000450450687626,0.24216439862483105,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.3703205011422293,0.27366863905325445,0.8631441554595626,0.6420118343195267,0.0,0.5,211.83258131953136,196.23875739644973,38.922318721754095,32.518624260355004,1.3374547052349222,1.2293714227750634,0.17820456980011778,0.16863905325443795,232.8959494328545,216.15922888670823
Ames,2019,05-01,30,26,21.230365745706482,1.0,historical_analogs,True,1,0.38975423731133624,0.28252239934996826,0.3277233633386956,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.12965548419008405,0.11982248520710058,0.7740850758146945,0.7189349112426034,0.0,0.0,72.50992630492367,66.15887573964497,36.951968068719566,40.00053994082836,0.27773893810907424,0.2966876317079252,0.0024890717424098097,0.007396449704142022,31.570567447986324,32.69929340811609
Ames,2019,05-01,60,26,21.230365745706482,1.0,historical_analogs,True,1,0.39497342374715866,0.2833816255063544,0.3216449507464871,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.12972973990363126,0.11982248520710058,0.7730013744691776,0.7189349112426034,0.0,0.0,36.433146046367554,32.08550295857988,52.88404860518937,53.47770710059179,1.2782680293617594,1.2540537720690508,0.17147611501615367,0.20710059171597617,27.87122321049874,25.624601677086247
Ames,2019,05-01,90,26,21.230365745706482,1.0,historical_analogs,True,1,0.3246685792334174,0.37346694994075436,0.30186447082582823,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.09826592254420158,0.11982248520710058,0.5890755079049443,0.7189349112426034,1.0,0.0,50.08744669641628,41.062573964497034,44.815689616828806,43.46121301775155,2.2567168127252284,2.315040288346995,0.6003722888495484,0.7115384615384617,36.69905161133981,31.431322142938285
Ames,2019,05-01,season,26,21.230365745706482,1.0,historical_analogs,True,1,0.32133490780429086,0.38581099886807957,0.2928540933276296,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.09450982147617004,0.11982248520710058,0.5662477720637663,0.7189349112426034,1.0,0.0,75.3404503972091,73.01597633136093,50.83465926439459,53.90740384615404,5.4206815943674185,5.590960731241955,1.2727286585838566,1.3624260355029585,65.85999903239704,70.13764755984518
Ames,2019,05-15,30,26,19.961847231328633,1.0,historical_analogs,True,0,0.2691435793438072,0.24404217672509299,0.48681424393109984,0.34615384615384615,0.19230769230769232,0.46153846153846156,0.38556960785429506,0.3202662721893491,0.8306957997293116,0.6775147928994083,0.0,0.0,23.469788326648377,22.631952662721893,20.49273370190683,19.593705621301766,1.1748123752615465,0.7890017312698789,0.14444510237992625,0.10946745562130178,17.742722083198302,18.258652946363952
Ames,2019,05-15,60,26,19.961847231328633,1.0,historical_analogs,True,0,0.32935579783794144,0.37654570433371587,0.29409849782834274,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.2681287861592359,0.27366863905325445,0.678044239770646,0.6420118343195267,0.0,0.5,40.09333965217258,38.16656804733726,20.027371536853863,20.373949704142007,1.8013273612299123,1.4354936981200792,0.286823234300705,0.29142011834319526,32.008758068469675,28.234156982923693
Ames,2019,05-15,90,26,19.961847231328633,1.0,historical_analogs,True,1,0.3161968593087057,0.3163738522204609,0.36742928847083345,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.11749236793143619,0.11982248520710058,0.7023294457907646,0.7189349112426034,0.0,0.0,36.18876568592191,36.21139053254436,34.396105731646216,32.329637573964476,3.823134294894343,3.0417735833878954,0.7627984832281618,0.7988165680473374,29.666503788951033,27.011131044113398
Ames,2019,05-15,season,26,19.961847231328633,1.0,historical_analogs,True,1,0.31115420646237424,0.3130479903435904,0.37579780319403544,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.11902046454234641,0.11982248520710058,0.7099439926556728,0.7189349112426034,0.0,0.0,77.12407208745186,78.2056213017751,34.84535767697106,38.411161242603555,5.399136771010852,5.29985255427171,1.105569948385892,1.3461538461538465,67.733482878828,70.13764755984519
Ames,2019,06-01,30,26,17.402453481100586,1.0,historical_analogs,True,1,0.27859347693670666,0.4680331528706943,0.2533733701925992,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.07090619505721958,0.11982248520710058,0.42480111655913333,0.7189349112426034,1.0,0.0,18.350732838403296,22.27884615384616,14.963728176382759,17.62848372781064,0.9939047277984732,1.1514619485451463,0.12891443784516227,0.14940828402366868,18.7060255534915,22.650484691908304
Ames,2019,06-01,60,26,17.402453481100586,1.0,historical_analogs,True,1,0.3261567622542316,0.30783566940568774,0.36600756834008075,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.12016988682319109,0.11982248520710058,0.7194312341934548,0.7189349112426034,0.0,0.0,21.320678950345908,24.8894970414201,29.559782620020826,26.2141642011834,2.4277600636605925,2.344580246522318,0.4886864061639602,0.6405325443786982,25.528969846409495,30.845450100432757
Ames,2019,06-01,90,26,17.402453481100586,1.0,historical_analogs,True,1,0.4108053209789312,0.2373219447144312,0.3518727343066378,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.14628771644651617,0.11982248520710058,0.8742532489072095,0.7189349112426034,0.0,0.0,32.00952301847272,41.08047337278107,38.073354786401566,41.385621301775195,4.898381719204181,4.999530871054677,0.8918878980179183,1.0236686390532546,35.81192120334687,43.78194798950565
Ames,2019,06-01,season,26,17.402453481100586,1.0,historical_analogs,True,1,0.4108053209789312,0.2683177804288136,0.3208768985922553,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.13586149789739355,0.11982248520710058,0.807081866231405,0.7189349112426034,0.0,0.0,48.019102896746915,46.27440828402368,48.314723790194904,34.77461538461536,4.976571378135545,5.198327753749233,0.9791721269476761,1.2115384615384617,54.766422954395125,53.230791815132974
Ames,2019,06-15,30,26,21.59533252547321,1.0,historical_analogs,True,0,0.3894706023753855,0.3280112650724495,0.28251813255216496,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.22628132029231865,0.27366863905325445,0.5601540305990659,0.6420118343195267,1.0,0.5,19.388318035720317,16.69068047337278,15.956902014534524,14.368247041420087,1.0600612166226435,1.0280488607574183,0.0712228756773754,0.08284023668639051,20.9410451691506,17.959994787451663
Ames,2019,06-15,60,26,21.59533252547321,1.0,historical_analogs,True,1,0.36691011236133375,0.24622658971936545,0.3868632979193008,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.14214312091500209,0.11982248520710058,0.8524605958761021,0.7189349112426034,0.0,0.0,25.727398170687266,24.24349112426036,23.37866776805049,19.103431952662717,2.0556422707414557,2.017146437090368,0.39801834323478313,0.4615384615384617,31.033244941561264,28.75526081316606
Ames,2019,06-15,90,26,21.59533252547321,1.0,historical_analogs,True,1,0.3532394129341473,0.2843941506044707,0.36236643646138206,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.1280437585618909,0.11982248520710058,0.7681792488128787,0.7189349112426034,0.0,0.0,39.981412192189026,36.511242603550315,31.501117289369944,29.116198224852113,3.421998341064514,4.164765377001185,0.7547304355141495,0.9289940828402368,44.23069870164248,41.958993915012286
Ames,2019,06-15,season,26,21.59533252547321,1.0,historical_analogs,True,1,0.36951962326266463,0.276954462063718,0.3535259146736174,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.1307626621609997,0.11982248520710058,0.784320174251567,0.7189349112426034,0.0,0.0,60.16261775573936,54.77573964497037,38.393839833831734,34.161523668639006,3.3244588868898557,3.9140182775881645,0.7547304355141495,0.9289940828402368,66.91499575684236,64.01619766393321
Ames,2019,07-01,30,26,22.3831175166773,1.0,historical_analogs,True,1,0.3655306139684582,0.2827479529936149,0.35172143303792697,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.12866029810320545,0.11982248520710058,0.7717710951412606,0.7189349112426034,0.0,0.0,17.983476546457446,16.437278106508877,15.723108520044178,13.760414201183423,1.6824792307510759,1.465376465355309,0.306389376026566,0.30177514792899407,18.430035683543167,16.879586332450224
Ames,2019,07-01,60,26,22.3831175166773,1.0,historical_analogs,True,1,0.3386209462033749,0.35757754271175834,0.3038015110848668,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.10347975167255866,0.11982248520710058,0.61966611697338,0.7189349112426034,1.0,0.0,17.26706311392995,21.109319526627225,23.370364644291136,26.160510355029615,3.848823842544845,3.5850610186209,0.6625084645835524,0.6227810650887575,17.35355067826822,21.85290079757447
Ames,2019,07-01,90,26,22.3831175166773,1.0,historical_analogs,True,1,0.4148114528167698,0.28138703609836346,0.3038015110848668,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.1321819497627038,0.11982248520710058,0.7807684914129025,0.7189349112426034,0.0,0.0,40.078242558949654,40.70547337278106,41.79389128888195,30.66011094674549,4.395415971934549,4.175780271511065,0.8410661421689107,0.804733727810651,43.95763431598964,45.10299135613907
Ames,2019,07-01,season,26,22.3831175166773,1.0,historical_analogs,True,1,0.37887741438468703,0.3262845298195419,0.29483805579577116,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.11523878713812802,0.11982248520710058,0.6843701090367318,0.7189349112426034,0.0,0.0,57.61977470565746,54.28491124260357,31.868083868427817,29.81389792899401,4.356271494487251,4.154169369780615,0.8410661421689107,0.804733727810651,63.76048997786167,60.49889696847488
Ames,2019,07-15,30,26,22.48175746377769,1.0,historical_analogs,True,1,0.39219068360342596,0.22956927985451164,0.37824003654206234,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.14843952877433164,0.11982248520710058,0.890442552092559,0.7189349112426034,0.0,0.0,12.74735966426939,13.247781065088745,14.174902252421074,14.140051775147953,1.7962532231013988,1.609905454064302,0.35024805400953896,0.28402366863905315,12.903448237566295,13.097417546505447
